iter	Passed	Remaining
144	415	2451
145	417	2443
146	419	2434
147	421	2428
148	423	2421
149	426	2414
150	428	2407
151	430	2400
152	432	2392
153	434	2385
154	436	2377
155	438	2372
156	440	2366
157	443	2362
158	446	2360
159	449	2357
160	451	2354
161	455	2355
162	458	2351
163	460	2348
164	464	2348
165	467	2346
166	470	2346
167	472	2341
168	474	2335
169	478	2333
170	480	2327
171	482	2321
172	484	2315
173	487	2312
174	489	2305
175	490	2298
176	493	2292
177	495	2289
178	497	2282
179	499	2276
180	501	2270
181	503	2264
182	505	2258
183	508	2252
184	510	2248
185	512	2243
186	514	2236
187	516	2229
188	518	2224
189	520	2220
190	523	2215
191	525	2211
192	528	2209
193	530	2204
194	533	2201
195	535	2196
196	537	2190
197	539	2185
198	541	2181
199	544	2176
200	546	2170
201	548	2165
202	549	2159
203	551	2153
204	553	2147
205	555	2142
206	557	2136
207	559	2131
208	562	2129
209	564	2124
210	566	2119
211	569	2115
212	571	2111
213	573	2105
214	575	2101
215	577	2096
216	579	2091
217	581	2086
218	584	2083
219	586	2080
220	589	2077
221	591	2073
222	593	2069
223	595	2064
224	598	2059
225	600	2055
226	602	2050
227	603	2044
228	605	2039
229	607	2034
230	610	2030
231	612	2026
232	614	2021
233	616	2016
234	618	2013
235	620	2010
236	623	2005
237	625	2002
238	627	1999
239	630	1995
240	632	1991
241	634	1987
242	636	1983
243	638	1979
244	641	1976
245	643	1972
246	646	1969
247	648	1966
248	651	1963
249	654	1962
250	657	1961
251	660	1961
252	663	1959
253	667	1959
254	669	1956
255	671	1952
256	673	1948
257	676	1944
258	678	1941
259	680	1937
260	683	1934
261	685	1929
262	687	1925
263	689	1921
264	691	1918
265	694	1915
266	695	1910
267	698	1906
268	700	1903
269	702	1900
270	705	1896
271	707	1893
272	709	1889
273	711	1885
274	715	1885
275	717	1883
276	720	1881
277	723	1878
278	725	1876
279	728	1872
280	730	1868
281	732	1865
282	735	1862
283	737	1859
284	739	1855
285	742	1853
286	745	1850
287	747	1847
288	750	1846
289	753	1844
290	756	1842
291	759	1841
292	767	1852
293	769	1848
294	772	1845
295	774	1841
296	776	1837
297	778	1833
298	779	1828
299	782	1825
300	784	1821
301	786	1817
302	788	1813
303	790	1810
304	792	1806
305	794	1802
306	796	1798
307	799	1795
308	801	1791
309	803	1787
310	805	1784
311	807	1780
312	809	1776
313	811	1771
314	813	1767
315	815	1764
316	817	1760
317	819	1756
318	821	1753
319	823	1749
320	825	1746
321	827	1742
322	829	1739
323	831	1735
324	833	1731
325	835	1727
326	837	1723
327	839	1719
328	841	1716
329	843	1713
330	846	1710
331	848	1706
332	850	1702
333	852	1699
334	854	1695
335	856	1691
336	858	1688
337	860	1684
338	862	1681
339	864	1677
340	866	1674
341	867	1669
342	869	1666
343	871	1662
344	873	1659
345	876	1656
346	878	1653
347	880	1649
348	882	1646
349	884	1642
350	887	1640
351	889	1636
352	891	1633
353	893	1630
354	895	1626
355	897	1624
356	899	1620
357	901	1617
358	903	1613
359	906	1611
360	909	1609
361	911	1606
362	913	1602
363	915	1599
364	917	1595
365	919	1592
366	921	1589
367	923	1585
368	925	1582
369	927	1579
370	929	1576
371	931	1572
372	933	1569
373	935	1566
374	937	1563
375	939	1559
376	942	1556
377	944	1553
378	946	1550
379	948	1546
380	950	1543
381	952	1540
382	954	1537
383	956	1533
384	958	1530
385	960	1528
386	962	1524
387	964	1521
388	966	1518
389	969	1516
390	971	1512
391	973	1509
392	975	1506
393	977	1502
394	979	1499
395	981	1496
396	982	1492
397	985	1490
398	986	1486
399	989	1484
400	991	1481
401	993	1477
402	995	1474
403	997	1471
404	999	1468
405	1001	1465
406	1003	1462
407	1005	1459
408	1007	1456
409	1009	1452
410	1012	1450
411	1014	1447
412	1016	1444
413	1018	1441
414	1020	1438
415	1023	1436
416	1025	1433
417	1027	1430
418	1030	1428
419	1032	1425
420	1034	1423
421	1037	1420
422	1039	1418
423	1042	1416
424	1044	1413
425	1047	1410
426	1049	1407
427	1051	1405
428	1053	1401
429	1055	1399
430	1057	1396
431	1059	1393
432	1061	1390
433	1063	1387
434	1065	1384
435	1067	1381
436	1069	1378
437	1071	1375
438	1073	1372
439	1075	1369
440	1077	1366
441	1079	1363
442	1081	1360
443	1084	1357
444	1086	1354
445	1088	1351
446	1089	1348
447	1092	1345
448	1094	1342
449	1095	1339
450	1097	1336
451	1099	1333
452	1101	1330
453	1103	1327
454	1105	1324
455	1107	1321
456	1110	1319
457	1112	1316
458	1114	1313
459	1116	1310
460	1118	1307
461	1120	1304
462	1123	1302
463	1125	1299
464	1127	1296
465	1129	1293
466	1131	1290
467	1133	1288
468	1135	1285
469	1159	1307
470	1165	1308
471	1170	1309
472	1199	1336
473	1203	1336
474	1225	1354
475	1229	1353
476	1233	1352
477	1238	1352
478	1245	1354
479	1249	1354
480	1254	1353
481	1265	1359
482	1271	1361
483	1280	1365
484	1287	1366
485	1291	1365
486	1295	1364
487	1299	1363
488	1302	1360
489	1305	1358
490	1308	1356
491	1311	1353
492	1313	1351
493	1316	1348
494	1320	1347
495	1323	1345
496	1326	1342
497	1329	1339
498	1332	1338
499	1335	1335
500	1337	1332
501	1339	1329
502	1342	1326
503	1344	1323
504	1347	1320
505	1349	1317
506	1351	1314
507	1354	1311
508	1357	1309
509	1360	1307
510	1363	1304
511	1366	1302
512	1368	1299
513	1372	1297
514	1384	1304
515	1389	1303
516	1397	1305
517	1400	1303
518	1403	1301
519	1406	1298
520	1425	1310
521	1447	1325
522	1455	1327
523	1462	1328
524	1466	1326
525	1469	1324
526	1473	1322
527	1477	1321
528	1481	1318
529	1484	1316
530	1490	1316
531	1495	1315
532	1500	1314
533	1503	1312
534	1506	1309
535	1513	1309
536	1516	1307
537	1519	1304
538	1521	1301
539	1524	1298
540	1526	1295
541	1528	1291
542	1530	1288
543	1533	1285
544	1535	1282
545	1538	1279
546	1540	1276
547	1542	1272
548	1545	1269
549	1547	1266
550	1550	1263
551	1562	1268
552	1569	1268
553	1584	1275
554	1586	1272
555	1589	1269
556	1593	1267
557	1596	1264
558	1598	1260
559	1600	1257
560	1602	1254
561	1604	1250
562	1606	1247
563	1608	1243
564	1611	1240
565	1613	1237
566	1616	1234
567	1618	1230
568	1620	1227
569	1621	1223
570	1623	1220
571	1626	1216
572	1628	1213
573	1630	1209
574	1632	1206
575	1633	1202
576	1635	1199
577	1638	1196
578	1640	1192
579	1642	1189
580	1644	1186
581	1646	1182
582	1648	1179
583	1650	1175
584	1652	1172
585	1654	1169
586	1656	1165
587	1658	1162
588	1660	1158
589	1662	1155
590	1664	1151
591	1666	1148
592	1668	1144
593	1670	1141
594	1672	1138
595	1674	1134
596	1676	1131
597	1678	1128
598	1680	1124
599	1682	1121
600	1684	1118
601	1686	1114
602	1688	1111
603	1690	1108
604	1692	1104
605	1694	1101
606	1696	1098
607	1698	1095
608	1700	1091
609	1702	1088
610	1704	1085
611	1706	1081
612	1708	1078
613	1710	1075
614	1712	1072
615	1714	1068
616	1716	1065
617	1718	1062
618	1720	1059
619	1722	1055
620	1724	1052
621	1726	1049
622	1729	1046
623	1731	1043
624	1733	1040
625	1736	1037
626	1738	1034
627	1741	1031
628	1743	1028
629	1745	1025
630	1748	1022
631	1750	1019
632	1752	1016
633	1754	1012
634	1756	1009
635	1758	1006
636	1760	1003
637	1762	1000
638	1764	997
639	1766	993
640	1768	990
641	1770	987
642	1772	984
643	1774	981
644	1776	978
645	1779	975
646	1782	972
647	1785	969
648	1787	966
649	1790	964
650	1793	961
651	1796	958
652	1799	956
653	1802	953
654	1805	951
655	1807	947
656	1810	945
657	1813	942
658	1815	939
659	1817	936
660	1820	933
661	1824	931
662	1827	929
663	1830	926
664	1833	923
665	1836	921
666	1839	918
667	1841	915
668	1844	912
669	1847	910
670	1850	907
671	1853	904
672	1855	901
673	1859	899
674	1861	896
675	1865	894
676	1868	891
677	1871	889
678	1874	886
679	1877	883
680	1880	880
681	1883	878
682	1886	875
683	1890	873
684	1892	870
685	1895	867
686	1898	864
687	1901	862
688	1903	859
689	1906	856
690	1908	853
691	1911	850
692	1913	847
693	1915	844
694	1918	842
695	1921	839
696	1924	836
697	1926	833
698	1929	830
699	1932	828
700	1935	825
701	1937	822
702	1941	820
703	1944	817
704	1946	814
705	1949	811
706	1951	808
707	1953	805
708	1957	803
709	1959	800
710	1961	797
711	1964	794
712	1967	791
713	1969	788
714	1972	786
715	1974	783
716	1977	780
717	1979	777
718	1982	774
719	1985	772
720	1987	769
721	1990	766
722	1993	763
723	1996	761
724	1999	758
725	2001	755
726	2004	752
727	2007	749
728	2009	747
729	2012	744
730	2015	741
731	2018	738
732	2020	736
733	2024	733
734	2026	730
735	2030	728
736	2033	725
737	2037	723
738	2040	720
739	2043	718
740	2047	715
741	2050	713
742	2053	710
743	2057	707
744	2060	705
745	2064	702
746	2066	700
747	2070	697
748	2073	694
749	2076	692
750	2079	689
751	2082	686
752	2085	683
753	2088	681
754	2091	678
755	2094	675
756	2097	673
757	2099	670
758	2102	667
759	2104	664
760	2107	661
761	2110	659
762	2112	656
763	2115	653
764	2118	650
765	2120	647
766	2123	645
767	2126	642
768	2129	639
769	2132	637
770	2135	634
771	2137	631
772	2140	628
773	2143	625
774	2145	622
775	2148	620
776	2151	617
777	2153	614
778	2156	611
779	2158	608
780	2161	606
781	2164	603
782	2166	600
783	2169	597
784	2171	594
785	2174	591
786	2177	589
787	2179	586
788	2181	583
789	2183	580
790	2185	577
791	2188	574
792	2191	572
793	2194	569
794	2197	566
795	2199	563
796	2201	560
797	2204	558
798	2206	555
799	2209	552
800	2211	549
801	2213	546
802	2215	543
803	2217	540
804	2219	537
805	2221	534
806	2224	531
807	2226	529
808	2228	526
809	2230	523
810	2232	520
811	2234	517
812	2237	514
813	2239	511
814	2241	508
815	2243	505
816	2245	503
817	2247	500
818	2249	497
819	2252	494
820	2254	491
821	2256	488
822	2258	485
823	2261	482
824	2263	480
825	2265	477
826	2267	474
827	2269	471
828	2271	468
829	2273	465
830	2275	462
831	2277	459
832	2279	457
833	2281	454
834	2284	451
835	2286	448
836	2288	445
837	2290	442
838	2292	439
839	2294	437
840	2296	434
841	2299	431
842	2301	428
843	2303	425
844	2305	422
845	2307	420
846	2309	417
847	2312	414
848	2314	411
849	2317	408
850	2319	406
851	2321	403
852	2323	400
853	2326	397
854	2328	394
855	2330	391
856	2332	389
857	2334	386
858	2336	383
859	2338	380
860	2340	377
861	2342	375
862	2344	372
863	2347	369
864	2349	366
865	2352	363
866	2354	361
867	2356	358
868	2358	355
869	2361	352
870	2364	350
871	2366	347
872	2368	344
873	2370	341
874	2372	338
875	2375	336
876	2377	333
877	2380	330
878	2383	328
879	2385	325
880	2387	322
881	2389	319
882	2391	316
883	2393	314
884	2395	311
885	2397	308
886	2400	305
887	2402	302
888	2404	300
889	2406	297
890	2408	294
891	2410	291
892	2412	289
893	2414	286
894	2416	283
895	2418	280
896	2420	277
897	2422	275
898	2425	272
899	2427	269
900	2429	266
901	2431	264
902	2433	261
903	2435	258
904	2437	255
905	2439	253
906	2442	250
907	2444	247
908	2446	244
909	2448	242
910	2450	239
911	2452	236
912	2454	233
913	2456	231
914	2458	228
915	2460	225
916	2462	222
917	2464	220
918	2466	217
919	2468	214
920	2471	211
921	2473	209
922	2475	206
923	2477	203
924	2479	201
925	2481	198
926	2484	195
927	2486	192
928	2488	190
929	2490	187
930	2492	184
931	2495	182
932	2497	179
933	2500	176
934	2502	173
935	2505	171
936	2507	168
937	2510	165
938	2512	163
939	2514	160
940	2516	157
941	2518	155
942	2521	152
943	2523	149
944	2525	146
945	2527	144
946	2529	141
947	2532	138
948	2534	136
949	2536	133
950	2538	130
951	2540	128
952	2542	125
953	2544	122
954	2546	119
955	2548	117
956	2550	114
957	2552	111
958	2554	109
959	2557	106
960	2559	103
961	2561	101
962	2563	98
963	2565	95
964	2567	93
965	2569	90
966	2571	87
967	2573	85
968	2576	82
969	2578	79
970	2580	77
971	2582	74
972	2584	71
973	2586	69
974	2588	66
975	2590	63
976	2592	61
977	2594	58
978	2596	55
979	2598	53
980	2600	50
981	2602	47
982	2604	45
983	2606	42
984	2608	39
985	2610	37
986	2612	34
987	2615	31
988	2617	29
989	2619	26
990	2621	23
991	2623	21
992	2626	18
993	2628	15
994	2630	13
995	2632	10
996	2634	7
997	2636	5
998	2638	2
999	2640	0
